county,n_points,ph,nitrogen_total,phosphorous_extractable,potassium_extractable,carbon_organic,cation_exchange_capacity,clay_content,sand_content
Trans Nzoia,15,5.62,2.2267,11.5133,191.44,21.9667,14.7667,40.8,34.6
Bungoma,15,5.56,2.0467,11.1067,137.9867,21.64,11.74,38.6,36.3333
Uasin Gishu,15,5.8267,1.5867,11.9933,221.2267,16.4067,14.18,41.4667,36.6
Kakamega,15,5.5867,1.4,10.0933,134.2,14.6867,10.3667,41.2667,35.4667
Nakuru,15,6.2286,2.2214,16.0214,345.3429,21.3643,16.2429,34.2857,39.9286
