county,ph_mean_0_20,ph_mean_0_20_std,ph_mean_0_20_n,ph_stdev_0_20,ph_stdev_0_20_std,ph_stdev_0_20_n,ph_mean_20_50,ph_mean_20_50_std,ph_mean_20_50_n,ph_stdev_20_50,ph_stdev_20_50_std,ph_stdev_20_50_n,nitrogen_total_mean_0_20,nitrogen_total_mean_0_20_std,nitrogen_total_mean_0_20_n,nitrogen_total_stdev_0_20,nitrogen_total_stdev_0_20_std,nitrogen_total_stdev_0_20_n,nitrogen_total_mean_20_50,nitrogen_total_mean_20_50_std,nitrogen_total_mean_20_50_n,nitrogen_total_stdev_20_50,nitrogen_total_stdev_20_50_std,nitrogen_total_stdev_20_50_n,phosphorous_extractable_mean_0_20,phosphorous_extractable_mean_0_20_std,phosphorous_extractable_mean_0_20_n,phosphorous_extractable_stdev_0_20,phosphorous_extractable_stdev_0_20_std,phosphorous_extractable_stdev_0_20_n,phosphorous_extractable_mean_20_50,phosphorous_extractable_mean_20_50_std,phosphorous_extractable_mean_20_50_n,phosphorous_extractable_stdev_20_50,phosphorous_extractable_stdev_20_50_std,phosphorous_extractable_stdev_20_50_n,potassium_extractable_mean_0_20,potassium_extractable_mean_0_20_std,potassium_extractable_mean_0_20_n,potassium_extractable_stdev_0_20,potassium_extractable_stdev_0_20_std,potassium_extractable_stdev_0_20_n,potassium_extractable_mean_20_50,potassium_extractable_mean_20_50_std,potassium_extractable_mean_20_50_n,potassium_extractable_stdev_20_50,potassium_extractable_stdev_20_50_std,potassium_extractable_stdev_20_50_n,carbon_organic_mean_0_20,carbon_organic_mean_0_20_std,carbon_organic_mean_0_20_n,carbon_organic_stdev_0_20,carbon_organic_stdev_0_20_std,carbon_organic_stdev_0_20_n,carbon_organic_mean_20_50,carbon_organic_mean_20_50_std,carbon_organic_mean_20_50_n,carbon_organic_stdev_20_50,carbon_organic_stdev_20_50_std,carbon_organic_stdev_20_50_n,cation_exchange_capacity_mean_0_20,cation_exchange_capacity_mean_0_20_std,cation_exchange_capacity_mean_0_20_n,cation_exchange_capacity_stdev_0_20,cation_exchange_capacity_stdev_0_20_std,cation_exchange_capacity_stdev_0_20_n,cation_exchange_capacity_mean_20_50,cation_exchange_capacity_mean_20_50_std,cation_exchange_capacity_mean_20_50_n,cation_exchange_capacity_stdev_20_50,cation_exchange_capacity_stdev_20_50_std,cation_exchange_capacity_stdev_20_50_n,clay_content_mean_0_20,clay_content_mean_0_20_std,clay_content_mean_0_20_n,clay_content_stdev_0_20,clay_content_stdev_0_20_std,clay_content_stdev_0_20_n,clay_content_mean_20_50,clay_content_mean_20_50_std,clay_content_mean_20_50_n,clay_content_stdev_20_50,clay_content_stdev_20_50_std,clay_content_stdev_20_50_n,sand_content_mean_0_20,sand_content_mean_0_20_std,sand_content_mean_0_20_n,sand_content_stdev_0_20,sand_content_stdev_0_20_std,sand_content_stdev_0_20_n,sand_content_mean_20_50,sand_content_mean_20_50_std,sand_content_mean_20_50_n,sand_content_stdev_20_50,sand_content_stdev_20_50_std,sand_content_stdev_20_50_n
Trans Nzoia,5.6873,0.2098,2781531,56.7842,2.1742,2781531,0.1879,0.0752,2781531,1.8394,0.7701,2781531,2.0943,0.7648,2781531,89.6202,18.99,2781531,0.2453,0.0792,2781531,15.789,4.206,2781531,11.4725,1.8598,2781531,24.152,1.3683,2781531,0.233,0.0947,2781531,1.7496,0.674,2781531,181.648,30.6323,2781531,50.478,2.0292,2781531,0.2105,0.098,2781531,2.3743,1.0043,2781531,21.3295,6.8803,2781531,27.0227,2.6721,2781531,0.1721,0.093,2781531,1.5035,0.6308,2781531,14.2987,2.6586,2781531,27.2267,1.7163,2781531,0.1539,0.0968,2781531,1.371,0.8007,2781531,40.4974,3.3848,2781531,41.8593,3.0167,2781531,4.8693,1.075,2781531,5.2406,1.085,2781531,36.0391,4.6101,2781531,35.1087,4.4375,2781531,6.692,2.2509,2781531,6.3101,1.9982,2781531
Bungoma,5.6215,0.2096,3383895,56.0544,2.1123,3383895,0.1994,0.07,3383895,1.9353,0.7089,3383895,1.7732,1.0722,3383895,80.2233,27.1572,3383895,0.1908,0.1172,3383895,13.9366,5.4127,3383895,11.6803,2.4712,3383895,23.9663,1.9064,3383895,0.2175,0.1158,3383895,1.5725,0.7292,3383895,136.4502,34.7198,3383895,47.0575,2.0583,3383895,0.1936,0.1294,3383895,2.3232,0.9803,3383895,18.2313,10.3392,3383895,25.2542,4.3299,3383895,0.1703,0.0839,3383895,1.6039,0.5934,3383895,11.2409,3.5482,3383895,25.1621,2.0796,3383895,0.1138,0.067,3383895,0.9487,0.6118,3383895,37.7532,4.4536,3383895,39.4571,3.8939,3383895,4.8323,1.6197,3383895,5.1163,1.5531,3383895,37.8054,6.0967,3383895,36.0763,5.8004,3383895,7.5927,2.9654,3383895,7.5343,2.5338,3383895
Uasin Gishu,5.7337,0.2197,3742545,57.4771,2.5425,3742545,0.2579,0.0986,3742545,2.4509,0.9342,3742545,1.8232,0.5036,3742545,82.4067,12.6336,3742545,0.1717,0.0575,3742545,12.1478,2.9181,3742545,12.2303,1.6863,3742545,24.6826,1.2336,3742545,0.2641,0.0844,3742545,2.0011,0.627,3742545,234.1408,43.0811,3742545,53.5387,2.1972,3742545,0.2045,0.0764,3742545,2.1618,0.7743,3742545,18.2892,3.6031,3742545,25.8005,1.6811,3742545,0.1255,0.0554,3742545,1.3212,0.4797,3742545,15.0786,2.2628,3742545,27.9323,1.4874,3742545,0.1557,0.0787,3742545,1.4681,0.7012,3742545,40.9723,2.5302,3742545,41.6746,2.4173,3742545,4.5755,0.8956,3742545,4.9863,0.9455,3742545,35.358,4.155,3742545,35.7113,3.9204,3742545,7.2905,2.49,3742545,6.9068,1.986,3742545
Kakamega,5.5338,0.1626,3343819,55.128,1.7246,3343819,0.1731,0.0664,3343819,1.672,0.6702,3343819,1.3085,0.2979,3343819,68.0873,8.1916,3343819,0.1283,0.04,3343819,10.6606,2.6543,3343819,9.5561,1.9256,3343819,22.0735,1.8888,3343819,0.1599,0.0677,3343819,1.1165,0.5911,3343819,115.713,22.8276,3343819,45.4362,2.3747,3343819,0.1511,0.0688,3343819,2.02,0.7216,3343819,13.6552,2.5114,3343819,23.2387,1.654,3343819,0.1236,0.0493,3343819,1.406,0.5097,3343819,10.1222,1.681,3343819,24.9017,1.3123,3343819,0.103,0.0557,3343819,1.0099,0.5261,3343819,41.1325,2.5781,3343819,43.4225,2.7872,3343819,4.7142,0.8967,3343819,5.2653,0.968,3343819,35.4113,3.7624,3343819,33.7238,3.6434,3343819,8.3632,2.2807,3343819,8.1143,2.0539,3343819
Nakuru,6.2596,0.5663,8136907,62.9172,6.0085,8136907,0.2039,0.0809,8136907,2.1028,0.9008,8136907,2.0091,0.6914,8136907,87.1773,17.5133,8136907,0.2092,0.0797,8136907,13.0304,4.014,8136907,15.7705,3.8942,8136907,26.8897,2.1769,8136907,0.4203,0.1875,8136907,3.0395,1.2288,8136907,352.6829,98.4195,8136907,57.0074,3.3998,8136907,0.3615,0.1559,8136907,3.6943,1.2838,8136907,19.2705,5.8085,8136907,25.8812,2.8578,8136907,0.1467,0.0677,8136907,1.5268,0.5539,8136907,16.9183,2.3427,8136907,28.9723,1.4808,8136907,0.165,0.0723,8136907,1.5578,0.6332,8136907,34.2448,3.1606,8136907,35.4073,3.7025,8136907,5.2393,1.7691,8136907,5.681,1.6952,8136907,40.3712,4.9135,8136907,39.3194,4.9537,8136907,5.7421,1.9248,8136907,5.8213,1.7334,8136907
